"source","target","value"
"Pori","Akaa",2
"Pori","Espoo",14
"Pori","Eura",5
"Pori","Eurajoki",6
"Pori","Forssa",1
"Pori","Harjavalta",5
"Pori","Helsinki",16
"Pori","Huittinen",6
"Pori","Hämeenkyrö",1
"Pori","Jyväskylä",2
"Pori","Kaarina",1
"Pori","Kangasala",3
"Pori","Kankaanpää",8
"Pori","Kauhajoki",2
"Pori","Kemiönsaari",1
"Pori","Kirkkonummi",1
"Pori","Kokemäki",5
"Pori","Kolari",1
"Pori","Kotka",1
"Pori","Kouvola",2
"Pori","Laitila",1
"Pori","Lempäälä",4
"Pori","Loimaa",1
"Pori","Merikarvia",1
"Pori","Naantali",1
"Pori","Nakkila",2
"Pori","Nokia",3
"Pori","Nurmijärvi",1
"Pori","Orimattila",1
"Pori","Oulu",1
"Pori","Pirkkala",1
"Pori","Pomarkku",1
"Pori","Raisio",4
"Pori","Rauma",11
"Pori","Rusko",1
"Pori","Sastamala",3
"Pori","Seinäjoki",3
"Pori","Siikainen",3
"Pori","Siilinjärvi",1
"Pori","Säkylä",1
"Pori","Tampere",20
"Pori","Teuva",1
"Pori","Turku",14
"Pori","Ulvila",30
"Pori","Urjala",1
"Pori","Utsjoki",1
"Pori","Vaasa",9
"Pori","Vantaa",9
"Pori","Ylöjärvi",2
"Pori","Ypäjä",1
"Espoo","Pori",3
"Eura","Pori",9
"Eurajoki","Pori",7
"Forssa","Pori",2
"Harjavalta","Pori",10
"Helsinki","Pori",6
"Huittinen","Pori",2
"Hyvinkää","Pori",2
"Hämeenlinna","Pori",2
"Iitti","Pori",1
"Imatra","Pori",1
"Isojoki","Pori",1
"Joensuu","Pori",1
"Jyväskylä","Pori",4
"Jämsä","Pori",1
"Kaarina","Pori",1
"Kajaani","Pori",1
"Kankaanpää","Pori",7
"Karvia","Pori",1
"Kemi","Pori",1
"Kirkkonummi","Pori",1
"Kokemäki","Pori",9
"Kotka","Pori",1
"Kouvola","Pori",2
"Kristiinankaupunki","Pori",5
"Kuhmoinen","Pori",1
"Kuopio","Pori",1
"Lahti","Pori",2
"Lempäälä","Pori",1
"Loimaa","Pori",3
"Masku","Pori",3
"Merikarvia","Pori",10
"Naantali","Pori",1
"Nakkila","Pori",10
"Nokia","Pori",3
"Nousiainen","Pori",1
"Nurmijärvi","Pori",1
"Orivesi","Pori",1
"Oulainen","Pori",2
"Oulu","Pori",5
"Pomarkku","Pori",7
"Pöytyä","Pori",2
"Raisio","Pori",1
"Rauma","Pori",16
"Salo","Pori",2
"Sastamala","Pori",5
"Siilinjärvi","Pori",1
"Somero","Pori",1
"Suomussalmi","Pori",1
"Säkylä","Pori",1
"Tampere","Pori",14
"Turku","Pori",14
"Ulvila","Pori",34
"Vaasa","Pori",1
"Vantaa","Pori",7
"Virrat","Pori",2
"Ylöjärvi","Pori",1
