"source","target","value"
"Pori","Espoo",10
"Pori","Eura",6
"Pori","Eurajoki",9
"Pori","Forssa",1
"Pori","Harjavalta",4
"Pori","Helsinki",23
"Pori","Huittinen",2
"Pori","Hämeenlinna",1
"Pori","Ikaalinen",1
"Pori","Joensuu",2
"Pori","Jokioinen",1
"Pori","Jyväskylä",3
"Pori","Järvenpää",2
"Pori","Kaarina",2
"Pori","Kalajoki",1
"Pori","Kangasala",1
"Pori","Kankaanpää",6
"Pori","Karkkila",4
"Pori","Karvia",1
"Pori","Kauhajoki",1
"Pori","Kittilä",3
"Pori","Kokemäki",2
"Pori","Kokkola",1
"Pori","Koski Tl",1
"Pori","Kouvola",1
"Pori","Kuopio",2
"Pori","Kurikka",1
"Pori","Lahti",2
"Pori","Lempäälä",2
"Pori","Liperi",1
"Pori","Merikarvia",4
"Pori","Muonio",2
"Pori","Mynämäki",1
"Pori","Nakkila",5
"Pori","Nokia",10
"Pori","Nurmijärvi",1
"Pori","Oulu",7
"Pori","Pelkosenniemi",1
"Pori","Pomarkku",3
"Pori","Porvoo",2
"Pori","Pudasjärvi",1
"Pori","Raisio",3
"Pori","Rauma",8
"Pori","Rovaniemi",6
"Pori","Salo",1
"Pori","Sastamala",2
"Pori","Seinäjoki",4
"Pori","Siikainen",4
"Pori","Siilinjärvi",2
"Pori","Tampere",31
"Pori","Turku",42
"Pori","Ulvila",42
"Pori","Uusikaupunki",1
"Pori","Vaasa",9
"Pori","Valkeakoski",2
"Pori","Vantaa",8
"Pori","Ylöjärvi",1
"Alavus","Pori",1
"Espoo","Pori",9
"Eura","Pori",14
"Eurajoki","Pori",17
"Forssa","Pori",1
"Hamina","Pori",1
"Harjavalta","Pori",11
"Helsinki","Pori",18
"Hollola","Pori",1
"Huittinen","Pori",2
"Hämeenlinna","Pori",3
"Isojoki","Pori",1
"Janakkala","Pori",1
"Joensuu","Pori",4
"Jokioinen","Pori",2
"Jyväskylä","Pori",11
"Jämsä","Pori",2
"Kaarina","Pori",3
"Kalajoki","Pori",1
"Kangasala","Pori",4
"Kankaanpää","Pori",7
"Kauhajoki","Pori",1
"Kemiönsaari","Pori",2
"Kerava","Pori",2
"Kirkkonummi","Pori",7
"Kokemäki","Pori",8
"Lahti","Pori",2
"Laitila","Pori",2
"Lappeenranta","Pori",3
"Lapua","Pori",2
"Lempäälä","Pori",1
"Loimaa","Pori",1
"Merikarvia","Pori",2
"Mikkeli","Pori",1
"Muurame","Pori",1
"Mynämäki","Pori",1
"Mäntsälä","Pori",1
"Naantali","Pori",2
"Nakkila","Pori",8
"Nokia","Pori",3
"Oulu","Pori",2
"Outokumpu","Pori",1
"Parkano","Pori",1
"Pirkkala","Pori",4
"Pomarkku","Pori",1
"Raisio","Pori",2
"Rauma","Pori",22
"Ristijärvi","Pori",1
"Rusko","Pori",1
"Salo","Pori",2
"Sastamala","Pori",8
"Seinäjoki","Pori",5
"Siikainen","Pori",1
"Säkylä","Pori",2
"Tampere","Pori",31
"Tornio","Pori",2
"Turku","Pori",26
"Ulvila","Pori",39
"Uusikaupunki","Pori",1
"Vaasa","Pori",1
"Vantaa","Pori",8
"Vihti","Pori",4
"Ylivieska","Pori",1
"Ylöjärvi","Pori",2
