"source","target","value"
"Pori","Espoo",5
"Pori","Eura",3
"Pori","Eurajoki",11
"Pori","Forssa",1
"Pori","Harjavalta",4
"Pori","Helsinki",7
"Pori","Huittinen",2
"Pori","Hämeenlinna",1
"Pori","Ikaalinen",3
"Pori","Ilmajoki",1
"Pori","Isojoki",1
"Pori","Janakkala",1
"Pori","Jyväskylä",3
"Pori","Kaarina",2
"Pori","Kangasala",4
"Pori","Kankaanpää",2
"Pori","Kauniainen",1
"Pori","Kerava",2
"Pori","Keuruu",1
"Pori","Kittilä",2
"Pori","Kokemäki",5
"Pori","Kouvola",2
"Pori","Kurikka",2
"Pori","Laitila",1
"Pori","Laukaa",1
"Pori","Merikarvia",5
"Pori","Mikkeli",2
"Pori","Mänttä-Vilppula",1
"Pori","Naantali",1
"Pori","Nakkila",15
"Pori","Nokia",5
"Pori","Nousiainen",1
"Pori","Nurmijärvi",2
"Pori","Pomarkku",5
"Pori","Posio",1
"Pori","Rauma",11
"Pori","Salo",5
"Pori","Seinäjoki",2
"Pori","Siikainen",1
"Pori","Taipalsaari",1
"Pori","Tampere",18
"Pori","Turku",13
"Pori","Ulvila",29
"Pori","Vaasa",2
"Pori","Vantaa",6
"Pori","Vehmaa",1
"Pori","Ylöjärvi",1
"Askola","Pori",2
"Eura","Pori",1
"Eurajoki","Pori",11
"Forssa","Pori",1
"Harjavalta","Pori",4
"Heinola","Pori",1
"Helsinki","Pori",13
"Huittinen","Pori",1
"Hämeenlinna","Pori",4
"Ikaalinen","Pori",1
"Ilmajoki","Pori",1
"Isojoki","Pori",1
"Joensuu","Pori",2
"Jyväskylä","Pori",3
"Jämijärvi","Pori",1
"Kaarina","Pori",1
"Kajaani","Pori",1
"Kangasala","Pori",2
"Kankaanpää","Pori",10
"Kaskinen","Pori",1
"Keuruu","Pori",1
"Kirkkonummi","Pori",2
"Kokemäki","Pori",4
"Korsnäs","Pori",2
"Kotka","Pori",1
"Kristiinankaupunki","Pori",1
"Kuopio","Pori",1
"Kuortane","Pori",1
"Kärkölä","Pori",1
"Lempäälä","Pori",1
"Lieto","Pori",2
"Lohja","Pori",1
"Loimaa","Pori",1
"Merikarvia","Pori",2
"Muurame","Pori",1
"Naantali","Pori",1
"Nakkila","Pori",12
"Nokia","Pori",2
"Nousiainen","Pori",1
"Närpiö","Pori",1
"Oulu","Pori",3
"Pedersören kunta","Pori",1
"Pirkkala","Pori",1
"Pomarkku","Pori",3
"Pöytyä","Pori",1
"Raahe","Pori",1
"Rauma","Pori",9
"Riihimäki","Pori",2
"Rovaniemi","Pori",2
"Rusko","Pori",1
"Sastamala","Pori",3
"Savonlinna","Pori",1
"Siikainen","Pori",1
"Säkylä","Pori",1
"Tampere","Pori",11
"Tornio","Pori",1
"Turku","Pori",18
"Ulvila","Pori",20
"Urjala","Pori",2
"Uusikaupunki","Pori",5
"Vaasa","Pori",2
"Vantaa","Pori",4
"Varkaus","Pori",3
