"source","target","value"
"Pori","Alavus",1
"Pori","Espoo",17
"Pori","Eura",6
"Pori","Eurajoki",8
"Pori","Forssa",1
"Pori","Harjavalta",11
"Pori","Hattula",1
"Pori","Heinola",1
"Pori","Helsinki",42
"Pori","Hämeenkyrö",1
"Pori","Hämeenlinna",1
"Pori","Iisalmi",2
"Pori","Ikaalinen",2
"Pori","Ilmajoki",2
"Pori","Imatra",2
"Pori","Inari",1
"Pori","Joensuu",6
"Pori","Jyväskylä",21
"Pori","Järvenpää",4
"Pori","Kaarina",3
"Pori","Kajaani",2
"Pori","Kangasala",3
"Pori","Kankaanpää",10
"Pori","Karkkila",1
"Pori","Kauhajoki",2
"Pori","Kokemäki",4
"Pori","Kokkola",4
"Pori","Kolari",2
"Pori","Kotka",2
"Pori","Kouvola",2
"Pori","Kuopio",7
"Pori","Lahti",2
"Pori","Laitila",3
"Pori","Lappeenranta",2
"Pori","Lempäälä",2
"Pori","Liperi",1
"Pori","Loimaa",3
"Pori","Masku",2
"Pori","Merikarvia",1
"Pori","Mikkeli",3
"Pori","Mustasaari",1
"Pori","Mäntsälä",1
"Pori","Naantali",6
"Pori","Nakkila",10
"Pori","Nokia",4
"Pori","Nurmijärvi",1
"Pori","Orimattila",2
"Pori","Oulu",21
"Pori","Paimio",1
"Pori","Pirkkala",1
"Pori","Pomarkku",5
"Pori","Porvoo",1
"Pori","Raisio",1
"Pori","Rauma",23
"Pori","Riihimäki",2
"Pori","Rovaniemi",5
"Pori","Salo",1
"Pori","Sastamala",2
"Pori","Seinäjoki",7
"Pori","Siikainen",1
"Pori","Somero",1
"Pori","Sotkamo",1
"Pori","Tampere",93
"Pori","Turku",67
"Pori","Ulvila",34
"Pori","Vaasa",19
"Pori","Valkeakoski",1
"Pori","Vantaa",16
"Pori","Vihti",1
"Pori","Ypäjä",1
"Akaa","Pori",4
"Alavus","Pori",1
"Askola","Pori",1
"Espoo","Pori",11
"Eura","Pori",6
"Eurajoki","Pori",16
"Forssa","Pori",1
"Harjavalta","Pori",7
"Hausjärvi","Pori",1
"Helsinki","Pori",16
"Hollola","Pori",2
"Huittinen","Pori",6
"Hyvinkää","Pori",1
"Hämeenkyrö","Pori",2
"Hämeenlinna","Pori",5
"Ii","Pori",1
"Ikaalinen","Pori",3
"Janakkala","Pori",1
"Joensuu","Pori",3
"Jokioinen","Pori",2
"Joroinen","Pori",4
"Jyväskylä","Pori",5
"Jämijärvi","Pori",1
"Jämsä","Pori",1
"Järvenpää","Pori",1
"Kaarina","Pori",2
"Kajaani","Pori",1
"Kalajoki","Pori",1
"Kangasala","Pori",4
"Kankaanpää","Pori",16
"Kauniainen","Pori",1
"Kemijärvi","Pori",4
"Kirkkonummi","Pori",1
"Kokemäki","Pori",14
"Kokkola","Pori",1
"Kotka","Pori",1
"Kouvola","Pori",3
"Kristiinankaupunki","Pori",3
"Kuopio","Pori",4
"Lahti","Pori",5
"Lappeenranta","Pori",1
"Lapua","Pori",1
"Laukaa","Pori",1
"Lempäälä","Pori",4
"Lieto","Pori",5
"Lohja","Pori",5
"Loimaa","Pori",2
"Merikarvia","Pori",8
"Mikkeli","Pori",1
"Mynämäki","Pori",1
"Mäntsälä","Pori",2
"Naantali","Pori",6
"Nakkila","Pori",8
"Nokia","Pori",10
"Nurmijärvi","Pori",1
"Närpiö","Pori",3
"Orivesi","Pori",2
"Oulu","Pori",6
"Paimio","Pori",2
"Parkano","Pori",2
"Pirkkala","Pori",2
"Pomarkku","Pori",5
"Porvoo","Pori",1
"Pyhäranta","Pori",2
"Pöytyä","Pori",1
"Raisio","Pori",9
"Rauma","Pori",31
"Rovaniemi","Pori",1
"Salo","Pori",13
"Sastamala","Pori",7
"Sauvo","Pori",1
"Seinäjoki","Pori",4
"Sievi","Pori",1
"Siikainen","Pori",5
"Sipoo","Pori",3
"Sund","Pori",1
"Säkylä","Pori",7
"Tammela","Pori",1
"Tampere","Pori",31
"Turku","Pori",37
"Tuusula","Pori",5
"Ulvila","Pori",43
"Uusikaarlepyy","Pori",1
"Uusikaupunki","Pori",8
"Vaasa","Pori",8
"Valkeakoski","Pori",2
"Vantaa","Pori",8
"Vesanto","Pori",1
"Vihti","Pori",2
"Virrat","Pori",1
"Ylöjärvi","Pori",5
"Äänekoski","Pori",2
